ID	Leaf Structure Index	Chlorophyll index	Water index	Cellulose Absorption Index	Nitrogen Related Index NRI1510	Nitrogen Related Index NRI850	Disease Water Stress Index 1	Disease Water Stress Index 2	Disease Water Stress Index 3	Disease Water Stress Index 4	Chlorophyll content
462	0.980285186	2.317419858	0.01095241	-0.399711101	0.413049259	0.685676352	1.400381513	1.713425326	4.808550973	2.806396579	0.085478852
463	0.976657091	2.302353162	0.01214385	-0.381051568	0.394759047	0.676672394	1.416075327	1.69284244	4.821266796	2.848030438	0.082004286
464	0.986338524	2.378416061	0.012418658	-0.372664524	0.412773087	0.689136065	1.40719258	1.757731836	4.703828501	2.676078572	0.096912017
465	0.958496402	2.433242218	0.013658582	-0.406710275	0.398250567	0.701986764	1.467383521	1.716109627	4.673083063	2.723067915	0.112559307
466	0.976651432	1.878039338	0.013223887	-0.423503669	0.267231737	0.627480171	1.49786622	1.268544017	3.986208858	3.142349658	0.084344698
467	0.979465405	2.541756632	0.013289554	-0.417632877	0.381346478	0.705100986	1.514694997	1.736165223	4.421590802	2.546756923	0.098198983
468	0.988114551	2.264421877	0.012497068	-0.421923833	0.396576863	0.70094357	1.487251106	1.551344911	4.772160217	3.076143921	0.110537406
469	0.970559732	2.620777353	0.013387406	-0.419888587	0.447483803	0.740365741	1.509187564	1.802060558	5.122180702	2.842402092	0.119766721
470	0.971775792	2.59822022	0.013965321	-0.439745118	0.389897197	0.722115753	1.542600668	1.75668866	4.678762834	2.663399007	0.111645989
471	0.97295225	2.46238176	0.013781468	-0.437886745	0.419774566	0.720808678	1.481328404	1.716611105	5.118738487	2.981885922	0.108282051
472	0.980922965	2.183049481	0.012444314	-0.398417203	0.349310462	0.664612642	1.45069197	1.548715567	4.114365251	2.656630656	0.104364663
473	0.985239883	2.487833126	0.013639535	-0.453202031	0.429646435	0.740453829	1.521860866	1.682666084	5.28085496	3.138385571	0.127925117
474	0.972626231	2.528427249	0.011902662	-0.451864664	0.476583318	0.749122888	1.464802875	1.771718108	5.616528525	3.170102794	0.123405445
475	0.972096894	2.572578409	0.01322644	-0.421611365	0.429649897	0.730358255	1.507721908	1.76415647	4.987971009	2.82739717	0.117212982
476	0.960933242	2.481819835	0.014166965	-0.410036214	0.398231602	0.709441825	1.498359532	1.717194276	4.616331861	2.688299121	0.109231724
477	0.968250523	2.429410323	0.011149443	-0.358980554	0.457789347	0.701228405	1.393361596	1.797363306	4.80122545	2.671260415	0.117015504
478	0.969474866	2.769554931	0.014852654	-0.458505383	0.449986231	0.767727523	1.587373874	1.821804586	5.501099367	3.019588055	0.140537218
479	0.967978938	2.794016819	0.01359497	-0.425141252	0.450286217	0.740188685	1.498755383	1.952623167	5.078593573	2.600908184	0.120724756
480	0.961172131	2.030069893	0.012407976	-0.386156246	0.327268076	0.645041236	1.4451198	1.435956074	3.993394099	2.78100018	0.101400093
481	0.973362311	2.47310024	0.011714187	-0.424710106	0.457643325	0.730908897	1.460635502	1.747204988	5.404953139	3.09348541	0.113738744
482	0.968082487	2.040129323	0.013181975	-0.421570726	0.334565029	0.668960121	1.498523024	1.385690482	4.526902872	3.266893243	0.101723955
483	0.974319638	2.573862341	0.014808415	-0.431729652	0.390156044	0.72071383	1.559542877	1.722253477	4.789032727	2.780678216	0.114796172
484	0.96348239	2.727807722	0.014510397	-0.429963042	0.441267496	0.747427156	1.543154035	1.837131147	5.108408799	2.780644597	0.126061083
485	0.953300469	2.258441552	0.013229183	-0.439372361	0.39459591	0.708243287	1.482181743	1.560002946	5.141308279	3.295704212	0.106699877
486	0.96480873	2.312010991	0.012355547	-0.414037466	0.396835804	0.701459742	1.474459384	1.615335936	4.716386715	2.919755952	0.104425287
487	0.976803286	2.720971454	0.01577043	-0.381391027	0.404096023	0.709973338	1.517874216	1.904227341	4.544102116	2.386323323	0.098556313
488	0.97269047	2.508406478	0.014751788	-0.46805088	0.386577147	0.730486555	1.573033671	1.652106243	5.051141171	3.057394882	0.11061302
489	0.96457715	2.196201637	0.012022598	-0.420264517	0.377447027	0.68577911	1.469543051	1.535556493	4.895193611	3.187895486	0.095186224
490	0.970263218	3.224091564	0.013214446	-0.435873738	0.479234519	0.761794963	1.522168338	2.257405534	5.285695078	2.34149115	0.117415596
491	0.96564685	3.019368127	0.013000931	-0.423313206	0.471267032	0.754543986	1.489965838	2.124078209	5.137594974	2.418740963	0.126655119
492	0.964430201	3.68466609	0.012834851	-0.42393187	0.486146486	0.764433558	1.506409772	2.663746437	4.970223541	1.865877124	0.11888372
493	0.962611855	3.351315898	0.015115083	-0.47280584	0.50485544	0.793115393	1.558196255	2.280339955	6.002759555	2.63239678	0.140062775
494	0.976775685	2.919675943	0.014557007	-0.441042834	0.419459511	0.738319715	1.527301959	2.025959656	4.818116094	2.378189556	0.120525415
495	0.981408633	3.29134761	0.014947453	-0.445056443	0.440224837	0.756568718	1.554407955	2.259016694	5.160475925	2.284390345	0.105662747
496	0.97435275	2.91374024	0.01650107	-0.425045677	0.382744437	0.728963535	1.591655921	1.945932927	4.49016293	2.307460277	0.098018687
497	0.949565924	3.148926732	0.013858547	-0.424737706	0.491298474	0.760162016	1.477708994	2.270173007	5.442965283	2.397599331	0.125078859
498	0.971683868	3.132382008	0.012758674	-0.437567554	0.466937887	0.764686601	1.536659739	2.152881528	5.170359459	2.40159962	0.130354204
499	0.977526151	3.554125693	0.011986197	-0.425198039	0.527641721	0.775881275	1.462327669	2.634075811	5.607627351	2.128878496	0.123321819
500	0.967815394	2.957331177	0.014618663	-0.392509466	0.390741571	0.719165083	1.559978204	2.011344513	4.318079596	2.146862244	0.10235246
501	0.993496867	3.288674306	0.01661213	-0.418397061	0.431778434	0.759966526	1.605368306	2.209225259	4.924148716	2.228902958	0.120146885
502	0.960924672	3.032665095	0.012674992	-0.397192604	0.498292141	0.750441139	1.442869216	2.241251481	5.451948548	2.432546546	0.1206685
503	0.976109367	3.25686204	0.015358261	-0.436853392	0.429293973	0.76570589	1.621457045	2.150510643	5.065122135	2.355311354	0.11939544
504	0.977023559	3.238662912	0.014849624	-0.418562921	0.373621716	0.724709354	1.589508494	2.227876325	4.236695506	1.901674459	0.092902894
505	0.973769899	2.331517804	0.012644818	-0.387778692	0.389868246	0.685631561	1.44488139	1.674344208	4.57911194	2.734868923	0.097442604
506	0.972681441	3.030910612	0.014121249	-0.426478328	0.40219965	0.735068109	1.576493157	2.066239552	4.868130767	2.356034064	0.099019109
507	0.976559904	3.337506362	0.014110972	-0.423071273	0.437726175	0.75767027	1.588382178	2.259584575	4.90324754	2.169977435	0.115936841
508	0.959759214	3.247396566	0.015848527	-0.414146373	0.394487938	0.73306714	1.580375864	2.195205246	4.354689691	1.983727808	0.105329412
509	0.982563683	3.435834917	0.014041522	-0.435651163	0.466756957	0.7684211	1.570181118	2.359299243	5.096819925	2.160310922	0.126339445
510	0.970453432	3.576485642	0.013647205	-0.413024179	0.480990602	0.759689073	1.512100398	2.571055982	5.008163115	1.947901232	0.114527802
511	0.971349017	3.780140801	0.01355434	-0.427663536	0.460548571	0.757676492	1.52748732	2.728210081	4.783820747	1.753464948	0.104097022
512	0.974907888	2.649204473	0.012797676	-0.438784612	0.449505423	0.739797548	1.481179503	1.859181548	5.213225759	2.804043405	0.122667244
513	0.975969574	3.600554193	0.012393169	-0.429911018	0.532860991	0.78551341	1.479881807	2.621400596	5.696228883	2.172971537	0.136191604
514	0.981542797	3.110819581	0.014589987	-0.442616786	0.420518773	0.745490767	1.547728935	2.135178374	4.895616134	2.292837073	0.107543664
515	0.966207083	2.75438883	0.013939158	-0.375003334	0.332723617	0.666788421	1.523680934	1.903974479	3.380033462	1.775251454	0.103311174
516	0.971718401	3.3660641	0.012229692	-0.401794978	0.507788808	0.767416034	1.480488929	2.441124742	5.433705084	2.225902262	0.125729805
517	0.981639581	3.592193758	0.013380439	-0.388833066	0.47696689	0.754436119	1.499750098	2.659827151	4.886443913	1.837128368	0.110409915
518	0.970742173	3.58167723	0.01263882	-0.430143929	0.518714899	0.778580316	1.497178479	2.544408433	5.433614562	2.135511929	0.129096734
519	0.971261929	3.566048945	0.015555552	-0.419075899	0.466575582	0.766403021	1.559965023	2.506837848	5.122329889	2.043343127	0.114993231
520	0.972555938	3.29935377	0.014911005	-0.439207554	0.451977529	0.756774489	1.550931957	2.28482549	4.987012057	2.182666501	0.120276548
521	0.9639984	3.31446741	0.01203363	-0.434848538	0.530899813	0.780560743	1.463312792	2.400606324	5.912842194	2.463061992	0.134525212
522	0.965371625	4.529780558	0.013277251	-0.448944673	0.605775465	0.827826237	1.487363474	3.419138442	7.23021821	2.114631605	0.135982822
523	0.973588725	3.091615838	0.013500804	-0.42546533	0.431735974	0.740650101	1.513700465	2.166962856	4.647775414	2.144833909	0.118805751
524	0.976766984	3.92417191	0.015089039	-0.443189934	0.500518662	0.78949548	1.558066687	2.738541919	5.517812921	2.014872543	0.123242783
525	0.968941427	3.348902138	0.01372473	-0.396949741	0.484724496	0.753708965	1.49714938	2.420459091	5.130414376	2.119603836	0.106447796
526	0.976947669	3.212077957	0.013940569	-0.397597429	0.453042222	0.740942517	1.501656887	2.3115021	4.965184906	2.148033915	0.099250141
527	0.982677052	4.177566331	0.012015854	-0.412214695	0.519094085	0.776280427	1.486703406	3.154092321	5.311142884	1.683889482	0.099536165
528	0.979622349	3.734738626	0.013236602	-0.435409383	0.480346686	0.767261962	1.514625407	2.705527646	5.095926307	1.883524019	0.112036574
529	0.969560827	3.522605498	0.014268109	-0.441785778	0.490491118	0.778598875	1.542452856	2.471111487	5.640966911	2.28276504	0.119009648
530	0.978055422	3.551740138	0.013439559	-0.416261548	0.425856427	0.73552778	1.513407102	2.5822902	4.399684266	1.703791567	0.095691707
531	0.978485213	3.220313796	0.014538512	-0.373800213	0.391246	0.701153921	1.485382733	2.342869013	3.858111266	1.646746465	0.099895485
532	0.958737516	3.338029017	0.013623294	-0.414424265	0.49712986	0.759214517	1.48136005	2.427691137	5.253939806	2.164171433	0.117462609
533	0.984771647	3.672558813	0.014362275	-0.47018505	0.518574783	0.796501087	1.559436526	2.499973806	5.816793186	2.326741653	0.136188547
534	0.966494672	4.207286799	0.016783162	-0.463623757	0.472177078	0.799686603	1.671073476	2.782957614	5.403925758	1.941792333	0.115633458
535	0.978901833	3.108086458	0.015399013	-0.407715131	0.372557075	0.715156226	1.5579751	2.159275364	4.007110594	1.855766365	0.103433775
536	0.988489921	3.7002006	0.014017407	-0.435093144	0.525003883	0.786794653	1.512444278	2.651977556	5.613998768	2.116910362	0.131268329
537	0.971707069	3.264641624	0.01187875	-0.44438617	0.487615859	0.766064347	1.4889917	2.325233547	5.274497513	2.268373222	0.126617484
538	0.972741174	3.335774122	0.01308839	-0.431008456	0.434100763	0.744563533	1.522298452	2.357015959	4.585581953	1.945503142	0.111842739
539	0.967379266	3.246727491	0.012608346	-0.408794028	0.431072024	0.733435393	1.507178128	2.318189709	4.491011197	1.937292354	0.111870532
540	0.986698565	2.823400563	0.012022804	-0.400458698	0.460379797	0.729545243	1.43700271	2.047527086	5.022487932	2.45295311	0.113890105
541	0.984597504	2.807841898	0.014136622	-0.420331928	0.469594769	0.757413327	1.511418247	1.947571222	5.477567847	2.812512213	0.124984992
542	0.961492818	4.016285928	0.014221406	-0.475289649	0.503606546	0.802182502	1.594375529	2.726931403	5.685702516	2.085018534	0.134061189
543	0.978100323	3.485737315	0.015437958	-0.41402267	0.424225393	0.756805192	1.607071985	2.343038493	4.663541051	1.990381747	0.11536787
544	0.976829293	2.983858986	0.012131505	-0.40579501	0.467847374	0.738684776	1.463791178	2.154245824	4.957274003	2.301164494	0.111636251
545	0.988870378	3.278672722	0.016647036	-0.440931137	0.426865328	0.758580956	1.608408016	2.192713597	4.930550614	2.248606758	0.113690289
546	0.966938109	3.016015666	0.013476039	-0.441762452	0.464717437	0.757615823	1.515276592	2.09121171	5.074286025	2.42648126	0.133727347
547	0.979880885	3.275916039	0.013930237	-0.412401997	0.453318908	0.748842072	1.529365212	2.292090023	4.857678596	2.119322778	0.111295977
548	0.973960782	3.924412207	0.012902679	-0.439364929	0.565670397	0.803730684	1.497843821	2.840623995	6.217289537	2.188705562	0.133627241
549	0.968538592	3.620344928	0.014347364	-0.44147394	0.477254763	0.775851862	1.55199274	2.549892539	5.344523123	2.095979748	0.12310028
550	0.966668649	3.05248299	0.012515195	-0.440545026	0.500608817	0.766325308	1.483345363	2.159652246	5.570477266	2.579339927	0.138481465
551	0.971157248	3.285551014	0.013834363	-0.437715052	0.452616498	0.756473091	1.5366964	2.314985778	5.223192994	2.256252736	0.111901023
552	0.975094012	3.801097569	0.01377912	-0.412170777	0.480834127	0.769185036	1.533300525	2.781848834	5.262555065	1.891747316	0.101377965
553	0.980861006	2.73915517	0.012493622	-0.38228608	0.413386155	0.695013956	1.444685112	2.00817419	4.433781952	2.207867212	0.095437761
554	0.965342848	3.298038856	0.014577432	-0.399128523	0.425078841	0.73829593	1.546337196	2.298196681	4.489894097	1.953659638	0.106115052
555	0.970540619	3.413126014	0.013241829	-0.397342736	0.481188329	0.746979541	1.468189432	2.542292599	4.999344615	1.966470979	0.102255388
556	0.968439889	3.571893196	0.016000521	-0.428634412	0.421055279	0.753633803	1.584851067	2.467095387	4.72970411	1.917114407	0.100692448
557	0.96838277	3.364230434	0.014511093	-0.413108998	0.432839967	0.743099952	1.54119098	2.3788504	4.678009328	1.966500007	0.105887324
558	0.970131354	3.627874888	0.013788034	-0.449544591	0.490507019	0.77967565	1.541995805	2.546822379	5.399541474	2.120109168	0.126003059
559	0.973822708	2.90784613	0.011638446	-0.410677352	0.497964186	0.748700155	1.437859115	2.119524041	5.265775796	2.48441428	0.126768939
560	0.974248461	2.787562734	0.012732293	-0.440416988	0.450986182	0.745355456	1.501319457	1.925223828	5.295126941	2.750395494	0.118162765
561	0.97310723	3.067302933	0.012496256	-0.393483233	0.434906936	0.722011582	1.476135776	2.220854835	4.47266777	2.013939722	0.110160884
562	0.973531446	3.144799151	0.014568935	-0.434633297	0.443114481	0.750093994	1.536386933	2.180984307	4.934180884	2.26236423	0.122304997
563	0.974008304	3.039722479	0.011617569	-0.392313139	0.479694615	0.739356503	1.450897658	2.224270144	5.10085678	2.293272152	0.114507873
564	0.971729549	2.852690446	0.013533472	-0.404230568	0.371196004	0.697869132	1.51508933	1.996388139	4.003054227	2.005148272	0.103322504
565	0.966302116	4.121209887	0.012152431	-0.444390208	0.621577365	0.826295268	1.459360088	3.066249988	7.235945011	2.359867929	0.153119702
566	0.971129283	3.585897628	0.01379627	-0.438504105	0.517833271	0.789828781	1.528884965	2.519826482	5.818576597	2.309117964	0.136914939
567	0.97390203	3.485227966	0.014976583	-0.399292408	0.427692345	0.744507818	1.555613707	2.478878439	4.637160182	1.87066865	0.102024394
568	0.971716004	2.914040103	0.01144362	-0.387848482	0.475801992	0.731992821	1.430855733	2.174382677	5.184578185	2.384390862	0.110531142
569	0.969228935	2.852429861	0.01434068	-0.383031097	0.344597433	0.680821502	1.531743022	1.985184568	3.611346257	1.819148867	0.100770168
570	0.970760599	3.613884681	0.012954729	-0.440806709	0.521738943	0.788400377	1.510350474	2.572732035	5.67254042	2.204870286	0.136657794
571	0.96525215	3.894483638	0.015559048	-0.466966637	0.48541709	0.791008437	1.591920651	2.706786373	5.756964424	2.126863236	0.114204625
572	0.963407522	3.881396685	0.014750175	-0.474242484	0.517062347	0.799881403	1.549202172	2.693809722	5.803200575	2.154272637	0.137482707
573	0.969254772	3.562559372	0.014042701	-0.417822181	0.511153786	0.775924104	1.508924191	2.558169371	5.621517529	2.197476677	0.11478152
574	0.973396546	2.979411462	0.013465488	-0.39496103	0.46844007	0.737179039	1.464921158	2.166649948	5.208364329	2.403879009	0.106894818
575	0.967651482	3.674011354	0.013574328	-0.458755306	0.490432713	0.788330795	1.588066431	2.478615361	5.599792693	2.25924231	0.111923703
576	0.970962231	3.375361408	0.014710332	-0.444556633	0.469957273	0.770151631	1.548681105	2.359997163	5.566595567	2.35872977	0.116769207
577	0.978006138	3.124429289	0.011715898	-0.407160171	0.524034923	0.76081406	1.425320649	2.321235279	5.574271104	2.401424429	0.123949379
578	0.966850897	3.503986056	0.015443962	-0.455869681	0.460621319	0.772806588	1.571748314	2.391492925	5.201207429	2.17487887	0.116902888
579	0.969766391	3.598191677	0.011933722	-0.434039989	0.536188023	0.782222972	1.473019772	2.609004079	5.669238091	2.172951026	0.13201482
580	0.967916039	3.64879537	0.014714563	-0.45997574	0.472058283	0.785784358	1.59974438	2.446804006	5.414797019	2.213008074	0.125911104
581	0.972480317	3.567700477	0.012069403	-0.409227677	0.513393734	0.767217864	1.474607524	2.586620996	5.314037145	2.054432077	0.1172944
582	0.972570175	3.495197028	0.013196805	-0.41793204	0.507585913	0.764947867	1.463489899	2.571215559	5.281478297	2.054078383	0.115844989
583	0.973699632	3.034287326	0.015389106	-0.399910551	0.339322921	0.697661453	1.570605435	2.084850279	3.702663882	1.775985508	0.096625802
584	0.973990051	2.554658919	0.014139501	-0.335645448	0.254583414	0.609149162	1.501972494	1.810427041	2.819708083	1.557482306	0.080384983
585	0.964819676	3.315561716	0.016021125	-0.440184307	0.459294555	0.766360934	1.561981491	2.265929867	5.216713333	2.30223954	0.123372878
586	0.974375298	3.192922637	0.013383073	-0.391579819	0.491007578	0.753816204	1.466335057	2.32027639	5.182147298	2.233418105	0.123858048
587	0.976968084	3.670540626	0.012880517	-0.396698558	0.498693997	0.765803631	1.485567102	2.720292517	5.196763387	1.910369328	0.114698939
588	0.982148885	3.678874457	0.016565077	-0.456536455	0.462909051	0.786697031	1.606433777	2.478747765	5.356101249	2.160809311	0.131501829
589	0.961049822	3.301391415	0.01322617	-0.399162969	0.524205337	0.770972419	1.473617367	2.39105459	5.567424629	2.328438946	0.131688172
590	0.949381063	2.725642504	0.014676891	-0.423391653	0.434207928	0.729524632	1.496994548	1.908000642	5.193477804	2.721947619	0.113490892
591	0.970128958	3.410766382	0.013937087	-0.440148097	0.489377035	0.775432094	1.528691999	2.385211938	5.439854518	2.280658767	0.123629027
592	0.964513142	2.608203759	0.013541407	-0.408498701	0.38917398	0.699692936	1.488464615	1.824741724	4.207984664	2.306071379	0.112640484
593	0.964860831	3.010558216	0.015258745	-0.408297146	0.449431601	0.743379712	1.524035283	2.119782059	5.283230756	2.492346198	0.112351916
594	0.963583279	3.088974642	0.013976031	-0.395733199	0.407113058	0.724160421	1.543853981	2.124056445	4.432149835	2.086644094	0.092636357
595	0.958725295	3.314260923	0.015388894	-0.402464471	0.394307785	0.739471066	1.600646778	2.265284315	4.486651628	1.980613029	0.10354259
596	0.985663866	3.112108875	0.014188475	-0.407232565	0.408879774	0.7251264	1.504784389	2.251826743	4.497948681	1.997466588	0.103341093
597	0.978669998	3.903094306	0.012979763	-0.419117231	0.556549941	0.790605028	1.451505423	2.9479807	5.969894803	2.025079337	0.126590622
598	0.969495636	3.69584831	0.014075328	-0.419230984	0.465751966	0.762458471	1.531544629	2.67656684	4.965062604	1.855011625	0.107801563
599	0.973578492	3.169504348	0.01355167	-0.446662266	0.445658924	0.758362402	1.549644749	2.182102587	5.127365231	2.349736103	0.120555841
600	0.972436097	3.666072634	0.012794817	-0.398234088	0.494085364	0.761964783	1.493738733	2.723767658	5.220060306	1.916485164	0.108298639
601	0.97345374	3.489525449	0.013944873	-0.449583252	0.494400145	0.783206197	1.566667144	2.399010953	5.680217037	2.367732848	0.126799976
602	0.966570487	3.508771924	0.012525643	-0.42382263	0.495693695	0.764994561	1.493443351	2.52689249	5.267394687	2.084534544	0.119136486
603	0.991315915	3.931247739	0.013613599	-0.412867483	0.507280169	0.776501904	1.522726995	2.90001758	5.409064144	1.865183225	0.108748489
604	0.971492797	3.627827999	0.014300068	-0.436147803	0.489329703	0.776026732	1.538814181	2.54384344	5.314601143	2.089201348	0.123357946
605	0.970549519	3.620272603	0.015032528	-0.430987464	0.469453977	0.769618579	1.561515046	2.498872913	5.118755086	2.048425536	0.118285607
606	0.977164	3.33771593	0.01359502	-0.382130686	0.446280913	0.730863854	1.494722501	2.510632918	4.528755932	1.803830381	0.092582121
607	0.982645808	2.687452233	0.012158143	-0.381749113	0.450048053	0.720605031	1.438278886	1.947667952	4.818015359	2.473735502	0.119104223
608	0.971876438	3.605705206	0.011766296	-0.423255163	0.542859498	0.782755148	1.459745592	2.649558632	5.680223312	2.14383756	0.133413281
609	0.976805119	3.683697171	0.012802794	-0.40117469	0.515336626	0.771436184	1.478603859	2.70804577	5.332977674	1.969308544	0.121266758
610	0.971071435	3.673323715	0.012596181	-0.433214469	0.53149769	0.789979332	1.507029258	2.580381209	5.692450052	2.206050033	0.137726129
611	0.97154158	3.580504309	0.01510779	-0.460774344	0.443132432	0.778888815	1.628920167	2.371842082	5.141814772	2.167857131	0.127881097
612	0.974364961	3.354346225	0.012046946	-0.371207797	0.440268496	0.726080124	1.49247075	2.498770794	4.361884236	1.745611981	0.101658347
613	0.972959553	3.480999808	0.013664895	-0.434309692	0.451866005	0.757722212	1.545712682	2.433617159	4.987327976	2.049347802	0.109463234
614	0.96980578	3.965551803	0.015342211	-0.449094391	0.49662166	0.791673495	1.583135406	2.743688643	5.592700292	2.038387375	0.124589702
615	0.976975034	3.678782309	0.013070022	-0.39719114	0.499573578	0.762907928	1.476503134	2.762184762	5.225734722	1.891884567	0.109136474
616	0.970147178	3.053182102	0.013349338	-0.387620852	0.38708299	0.702322364	1.507771952	2.200888219	3.930080153	1.785679127	0.102402973
617	0.968083394	2.920922928	0.014508327	-0.410079324	0.387828652	0.714030641	1.530404368	2.009210627	4.083881126	2.032579895	0.116289793
618	0.97240812	3.704413604	0.014590361	-0.41407461	0.488800038	0.77104433	1.531222744	2.655057452	5.155918272	1.941923429	0.116704977
619	0.970967587	3.496270516	0.012870011	-0.397510869	0.497192078	0.756627005	1.478555113	2.560439367	5.062016386	1.977010841	0.107539762
620	0.976435657	3.542747092	0.013239909	-0.425146664	0.506944755	0.773651989	1.480601247	2.551227345	5.353761213	2.098504166	0.129788993
621	0.972247371	3.789615143	0.013838711	-0.451963114	0.541341466	0.801923822	1.517519827	2.698280872	6.212620292	2.302436472	0.139811267
622	0.971811271	3.784187583	0.012879085	-0.444840628	0.500973806	0.784177551	1.53776959	2.646437127	5.429719953	2.051709409	0.116744661
623	0.966500612	3.501637327	0.013071053	-0.44771787	0.506049721	0.783447884	1.536774857	2.442195493	5.62589677	2.303622616	0.127496629
624	0.967124646	3.978452722	0.014959653	-0.470460275	0.531174009	0.808481534	1.564716919	2.737429217	6.073116728	2.218547494	0.13569771
625	0.97669878	3.447741474	0.011986509	-0.422163664	0.527781355	0.773264319	1.457177881	2.514394864	5.629691239	2.238984544	0.116344102
626	0.974315846	3.029134694	0.012066239	-0.411563368	0.495975802	0.750540468	1.441001672	2.213050522	5.284642868	2.387944973	0.123687924
627	0.975994512	3.769412287	0.014193651	-0.403216166	0.495409141	0.765020862	1.491891282	2.761217277	5.197973169	1.882493353	0.104980413
628	0.983295066	3.388550792	0.013512506	-0.401395929	0.479695222	0.750539905	1.465422689	2.510774678	5.023429656	2.000748893	0.112064508
629	0.980621879	3.080207363	0.014086572	-0.39078788	0.40527156	0.717225357	1.503231074	2.207268313	4.261167431	1.930516288	0.10695349
630	0.974947904	3.716890016	0.015541071	-0.426325758	0.475933796	0.776366925	1.56303957	2.615041691	5.243757025	2.005228844	0.120872481
631	0.989975631	2.672348656	0.010921231	-0.377117398	0.46749318	0.722792718	1.444469541	1.957431808	5.423888817	2.770920956	0.105078589
632	0.974853285	4.220341125	0.01427608	-0.448061316	0.540120745	0.806531443	1.55154406	3.026010133	6.01978551	1.989347439	0.123100115
633	0.973747988	3.21704618	0.014024842	-0.404835672	0.483461971	0.756182406	1.503569208	2.289058664	5.162983153	2.255504952	0.118415559
634	0.981009017	3.26238489	0.013443527	-0.436802124	0.488715849	0.76478289	1.500135654	2.28793074	5.101466528	2.22972944	0.126503411
635	0.97959236	4.045799717	0.014337142	-0.461522473	0.552207901	0.807506734	1.514136812	2.928159997	6.498992959	2.219480139	0.132820022
636	0.97233633	3.238698365	0.014092188	-0.403413042	0.444650786	0.749558657	1.52990223	2.254584853	4.78814116	2.123735176	0.119799058
637	0.980320418	3.584189099	0.01204394	-0.433568405	0.520586998	0.774836053	1.458830185	2.6492734	5.53701433	2.090012427	0.124684383
638	0.96736802	3.578437343	0.013532325	-0.421473804	0.509194401	0.772347046	1.486328746	2.585011598	5.301173026	2.050734716	0.126853435
639	0.96543969	3.582435602	0.011849392	-0.445604108	0.563011251	0.797658879	1.468670053	2.623968692	6.393157959	2.436445975	0.133630763
640	0.973653323	3.828938196	0.016192712	-0.443196161	0.493783384	0.785459997	1.552769551	2.703281131	5.616673572	2.07772455	0.113054296
641	0.97748429	3.035364026	0.014870247	-0.366723517	0.435113296	0.722415063	1.497361914	2.20257285	4.65726226	2.114464573	0.093722619
642	0.985623811	3.367670314	0.011653743	-0.409610954	0.459442129	0.7355451	1.459514657	2.557230896	4.798261902	1.876350669	0.09504057
643	0.979916528	3.037675733	0.014514891	-0.425644482	0.458328684	0.760232897	1.55942048	2.054540758	5.212502576	2.537064575	0.125205372
644	0.981251153	3.396741092	0.015481648	-0.406450426	0.406187825	0.741882045	1.591919746	2.363009291	4.663403843	1.973502119	0.09212972
645	0.979775895	3.104535154	0.012184307	-0.382960739	0.475446997	0.738512641	1.458475614	2.288348779	4.95426051	2.164993622	0.112786128
646	0.979770747	3.341200204	0.012104903	-0.411513211	0.485540944	0.754062286	1.470740669	2.481829188	5.369209952	2.163408336	0.10579584
647	0.973982956	3.70647949	0.012880141	-0.435500283	0.525408954	0.786134059	1.511459525	2.687532337	5.802434394	2.159019378	0.125528169
648	0.979775585	3.64288967	0.015384511	-0.439827311	0.46667025	0.775071072	1.600721377	2.455969164	5.078650301	2.067880321	0.121804113
649	0.962877914	3.826052865	0.013203702	-0.406065014	0.471209725	0.755139801	1.510880035	2.849145268	4.809710494	1.688123996	0.095059858
650	0.968561517	3.740212293	0.015150233	-0.42890836	0.419192328	0.760236231	1.624319194	2.524167407	4.61294815	1.827512762	0.104841981
651	0.969349429	3.449518903	0.014693068	-0.426372297	0.456832555	0.764806254	1.558148929	2.36601282	4.988622858	2.108451322	0.120486062
652	0.97552621	3.996921538	0.013497277	-0.467107009	0.530227187	0.80670981	1.567080876	2.787518765	6.171629619	2.214022627	0.129038942
653	0.978346141	3.490447964	0.013209152	-0.421020406	0.474893969	0.758838719	1.511064981	2.472134409	4.932264085	1.995143981	0.114591391
654	0.976868106	3.345862992	0.012371729	-0.400858724	0.511426573	0.768405533	1.481285857	2.407277267	5.432708221	2.256785413	0.127389558
655	0.977248525	3.513892544	0.012302968	-0.40639023	0.51551129	0.768095066	1.456896009	2.612799911	5.409616211	2.07042881	0.121813913
656	0.972580932	3.502369835	0.012622332	-0.417947923	0.512634407	0.771680576	1.4818995	2.529413017	5.337662838	2.110237752	0.127409496
657	0.971728205	3.006612652	0.011709629	-0.410589922	0.505489086	0.753893519	1.442537049	2.203582458	5.424303221	2.461583954	0.125198397
658	0.970093051	3.321174105	0.012352494	-0.400509045	0.504642687	0.757655363	1.455794348	2.445579205	5.226277662	2.137030627	0.113351702
659	0.975378006	3.397385269	0.012413397	-0.400077497	0.500199414	0.760542426	1.472611597	2.492737475	5.351816111	2.146963394	0.118199336
660	0.975114423	3.573346766	0.014982195	-0.428357203	0.446852381	0.768070627	1.592828804	2.423073088	4.975662782	2.053451383	0.118920169
661	0.975751412	3.248817084	0.013658413	-0.414994324	0.402458389	0.733977341	1.567992236	2.224569885	4.321994621	1.942845064	0.111027084
662	0.973796433	3.858488953	0.014057318	-0.416354775	0.49456236	0.778030225	1.544556178	2.74674384	5.313434772	1.934448599	0.113666938
